project, sha, language, file_name, is_test,isExceptionPatch, method_name,total_add,total_del,while Adds,catch Dels,try Adds,try Dels,exception Dels,raise Adds,catch Adds,finally Dels,finally Adds,throw  Adds,for Dels,throw  Dels,for Adds,while Dels,exception Adds,raise Dels
'drag-sort-listview','1c8eae8c3addefc398a0dc570f94944ed54db6da','java','library/src/com/mobeta/android/dslv/DragSortItemView.java','False','False','isChecked','0','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','1c8eae8c3addefc398a0dc570f94944ed54db6da','java','library/src/com/mobeta/android/dslv/DragSortItemView.java','False','False','setChecked','0','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','1c8eae8c3addefc398a0dc570f94944ed54db6da','java','library/src/com/mobeta/android/dslv/DragSortItemView.java','False','False','toggle','0','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','c5f07d473a48325d0f12994025fce525c3027e20','java','demo/src/com/mobeta/android/demodslv/CursorDSLV.java','False','False','onCreate','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','c5f07d473a48325d0f12994025fce525c3027e20','java','demo/src/com/mobeta/android/demodslv/CursorDSLV.java','False','False','MAdapter','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','c5f07d473a48325d0f12994025fce525c3027e20','java','demo/src/com/mobeta/android/demodslv/CursorDSLV.java','False','False','getView','11','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','c5f07d473a48325d0f12994025fce525c3027e20','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','onTouch','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','c5893f355d9963c2f2f7dca9ebc612fc535cd990','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','DragSortController','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','c5893f355d9963c2f2f7dca9ebc612fc535cd990','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','DragSortController','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','c5893f355d9963c2f2f7dca9ebc612fc535cd990','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','DragSortController','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','c5893f355d9963c2f2f7dca9ebc612fc535cd990','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','startDrag','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','c5893f355d9963c2f2f7dca9ebc612fc535cd990','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','viewIdHitPosition','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','c5893f355d9963c2f2f7dca9ebc612fc535cd990','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','onScroll','8','19','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','c5893f355d9963c2f2f7dca9ebc612fc535cd990','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','onFling','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','d736daa3671d9b1229a64cc7db8ae377af08ea9d','java','demo/src/com/mobeta/android/demodslv/DSLVFragment.java','False','False','getItemLayout','3','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','d736daa3671d9b1229a64cc7db8ae377af08ea9d','java','demo/src/com/mobeta/android/demodslv/RemoveModeDialog.java','False','False','RemoveModeDialog','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','d736daa3671d9b1229a64cc7db8ae377af08ea9d','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','DragSortController','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','d736daa3671d9b1229a64cc7db8ae377af08ea9d','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','DragSortController','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','d736daa3671d9b1229a64cc7db8ae377af08ea9d','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','startDrag','1','8','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','d736daa3671d9b1229a64cc7db8ae377af08ea9d','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','onTouch','2','14','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','d736daa3671d9b1229a64cc7db8ae377af08ea9d','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','onDragFloatView','1','33','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','d736daa3671d9b1229a64cc7db8ae377af08ea9d','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','startFlingPosition','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','d736daa3671d9b1229a64cc7db8ae377af08ea9d','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','viewIdHitPosition','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','d736daa3671d9b1229a64cc7db8ae377af08ea9d','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','onScroll','1','16','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','d736daa3671d9b1229a64cc7db8ae377af08ea9d','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','onFling','2','18','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','1ccc2183ac3606c5d85dbe7b16d00c2234cfb120','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','DragSortController','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','1ccc2183ac3606c5d85dbe7b16d00c2234cfb120','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','DragSortController','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
