project, sha, language, file_name, is_test,isExceptionPatch, method_name,total_add,total_del,while Adds,catch Dels,try Adds,try Dels,exception Dels,raise Adds,catch Adds,finally Dels,finally Adds,throw  Adds,for Dels,throw  Dels,for Adds,while Dels,exception Adds,raise Dels
'netty','f97f6b938e269f87ede63293e190947a0c7b3967','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/HttpPostRequestEncoder.java','False','False','addBodyHttpData','41','9','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','f97f6b938e269f87ede63293e190947a0c7b3967','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/HttpPostRequestEncoder.java','False','False','finalizeRequest','3','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','3','5'
'netty','1f049367a4dbc8cb84229c8c230303ee2abddfcc','java','codec-http/src/main/java/io/netty/handler/codec/http/HttpObjectDecoder.java','False','False','decode','2','2','0','0','0','0','2','2','0','0','0','0','0','0','0','0','0','0'
'netty','1f049367a4dbc8cb84229c8c230303ee2abddfcc','java','codec-http/src/main/java/io/netty/handler/codec/http/HttpObjectDecoder.java','False','False','readHeaders','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','1f049367a4dbc8cb84229c8c230303ee2abddfcc','java','codec-http/src/main/java/io/netty/handler/codec/http/HttpObjectDecoder.java','False','False','readTrailingHeaders','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','1f049367a4dbc8cb84229c8c230303ee2abddfcc','java','codec-http/src/main/java/io/netty/handler/codec/http/HttpObjectDecoder.java','False','False','readHeader','0','39','0','1','0','1','0','0','0','0','0','0','0','0','0','0','0','32'
'netty','1f049367a4dbc8cb84229c8c230303ee2abddfcc','java','codec-http/src/main/java/io/netty/handler/codec/http/HttpObjectDecoder.java','False','False','readLine','0','28','0','1','0','1','0','0','0','0','0','0','0','0','0','28','0','0'
'netty','1f049367a4dbc8cb84229c8c230303ee2abddfcc','java','codec-http/src/main/java/io/netty/handler/codec/http/HttpObjectDecoder.java','False','False','HeaderParser','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','1f049367a4dbc8cb84229c8c230303ee2abddfcc','java','codec-http/src/main/java/io/netty/handler/codec/http/HttpObjectDecoder.java','False','False','parse','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','1f049367a4dbc8cb84229c8c230303ee2abddfcc','java','codec-http/src/main/java/io/netty/handler/codec/http/HttpObjectDecoder.java','False','False','process','24','0','1','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','1f049367a4dbc8cb84229c8c230303ee2abddfcc','java','codec-http/src/main/java/io/netty/handler/codec/http/HttpObjectDecoder.java','False','False','LineParser','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','1f049367a4dbc8cb84229c8c230303ee2abddfcc','java','codec-http/src/main/java/io/netty/handler/codec/http/HttpObjectDecoder.java','False','False','parse','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','1f049367a4dbc8cb84229c8c230303ee2abddfcc','java','codec-http/src/main/java/io/netty/handler/codec/http/HttpObjectDecoder.java','False','False','process','21','0','1','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','1f049367a4dbc8cb84229c8c230303ee2abddfcc','java','codec-http/src/test/java/io/netty/handler/codec/http/HttpResponseDecoderTest.java','True','False','testPrematureClosureWithChunkedEncoding1','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','75cb91ed0ce1465975b596becbc0e0accddfbb7b','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/DefaultHttpDataFactory.java','False','False','cleanRequestHttpDatas','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','75cb91ed0ce1465975b596becbc0e0accddfbb7b','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/DefaultHttpDataFactory.java','False','False','cleanAllHttpDatas','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','75cb91ed0ce1465975b596becbc0e0accddfbb7b','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/HttpPostMultipartRequestDecoder.java','False','False','cleanFiles','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','75cb91ed0ce1465975b596becbc0e0accddfbb7b','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/HttpPostRequestEncoder.java','False','False','cleanFiles','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','75cb91ed0ce1465975b596becbc0e0accddfbb7b','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/HttpPostStandardRequestDecoder.java','False','False','cleanFiles','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','b16513404447e5e72be7750564f8ee731b6440a5','java','transport/src/main/java/io/netty/bootstrap/Bootstrap.java','False','False','validate','1','1','1','1','1','1','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','e1ab46f56a99dc4b2fcab8645315dd60fab2a8f3','java','codec-http/src/main/java/io/netty/handler/codec/spdy/SpdyFrameEncoder.java','False','False','encode','3','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','e1ab46f56a99dc4b2fcab8645315dd60fab2a8f3','java','codec-http/src/main/java/io/netty/handler/codec/spdy/SpdyHeaderBlockEncoder.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','1','1'
'netty','e1ab46f56a99dc4b2fcab8645315dd60fab2a8f3','java','codec-http/src/main/java/io/netty/handler/codec/spdy/SpdyHeaderBlockJZlibEncoder.java','False','False','encode','1','1','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','e1ab46f56a99dc4b2fcab8645315dd60fab2a8f3','java','codec-http/src/main/java/io/netty/handler/codec/spdy/SpdyHeaderBlockRawEncoder.java','False','False','encode','1','1','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','e1ab46f56a99dc4b2fcab8645315dd60fab2a8f3','java','codec-http/src/main/java/io/netty/handler/codec/spdy/SpdyHeaderBlockZlibDecoder.java','False','False','SpdyHeaderBlockZlibDecoder','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','e1ab46f56a99dc4b2fcab8645315dd60fab2a8f3','java','codec-http/src/main/java/io/netty/handler/codec/spdy/SpdyHeaderBlockZlibDecoder.java','False','False','decode','6','6','1','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','e1ab46f56a99dc4b2fcab8645315dd60fab2a8f3','java','codec-http/src/main/java/io/netty/handler/codec/spdy/SpdyHeaderBlockZlibDecoder.java','False','False','decompress','1','3','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','e1ab46f56a99dc4b2fcab8645315dd60fab2a8f3','java','codec-http/src/main/java/io/netty/handler/codec/spdy/SpdyHeaderBlockZlibDecoder.java','False','False','decompress','11','5','1','1','2','1','4','3','2','2','0','0','0','0','0','0','0','0'
'netty','e1ab46f56a99dc4b2fcab8645315dd60fab2a8f3','java','codec-http/src/main/java/io/netty/handler/codec/spdy/SpdyHeaderBlockZlibDecoder.java','False','False','ensureBuffer','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','e1ab46f56a99dc4b2fcab8645315dd60fab2a8f3','java','codec-http/src/main/java/io/netty/handler/codec/spdy/SpdyHeaderBlockZlibDecoder.java','False','False','reset','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','e1ab46f56a99dc4b2fcab8645315dd60fab2a8f3','java','codec-http/src/main/java/io/netty/handler/codec/spdy/SpdyHeaderBlockZlibEncoder.java','False','False','SpdyHeaderBlockZlibEncoder','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','e1ab46f56a99dc4b2fcab8645315dd60fab2a8f3','java','codec-http/src/main/java/io/netty/handler/codec/spdy/SpdyHeaderBlockZlibEncoder.java','False','False','encode','1','1','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','a389d69ba8563f9232c84a0a27e870e7c851a8b5','java','codec-http/src/main/java/io/netty/handler/codec/http/websocketx/WebSocketServerProtocolHandshakeHandler.java','False','False','channelRead','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','a389d69ba8563f9232c84a0a27e870e7c851a8b5','java','example/src/main/java/io/netty/example/http/websocketx/server/WebSocketServerHandler.java','False','False','handleHttpRequest','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','a389d69ba8563f9232c84a0a27e870e7c851a8b5','java','example/src/main/java/io/netty/example/http/websocketx/sslserver/WebSocketSslServerHandler.java','False','False','handleHttpRequest','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','56f8479b342f51dc58171de7f7ab0030c000e960','java','testsuite/src/test/java/io/netty/testsuite/transport/sctp/AbstractSctpTest.java','True','False','run','1','23','0','1','0','1','0','5','0','3','0','0','0','0','0','0','0','46'
'netty','56f8479b342f51dc58171de7f7ab0030c000e960','java','testsuite/src/test/java/io/netty/testsuite/transport/sctp/AbstractSctpTest.java','True','False','newFactories','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','56f8479b342f51dc58171de7f7ab0030c000e960','java','testsuite/src/test/java/io/netty/testsuite/transport/sctp/AbstractSctpTest.java','True','False','configure','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','56f8479b342f51dc58171de7f7ab0030c000e960','java','testsuite/src/test/java/io/netty/testsuite/transport/sctp/AbstractSctpTest.java','True','False','NO_FUNC_CONTEXT','0','0','0','0','0','1'
'netty','56f8479b342f51dc58171de7f7ab0030c000e960','java','testsuite/src/test/java/io/netty/testsuite/transport/sctp/SctpTestPermutation.java','True','False','sctpServerChannel','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','56f8479b342f51dc58171de7f7ab0030c000e960','java','testsuite/src/test/java/io/netty/testsuite/transport/sctp/SctpTestPermutation.java','True','False','sctpClientChannel','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','56f8479b342f51dc58171de7f7ab0030c000e960','java','testsuite/src/test/java/io/netty/testsuite/transport/sctp/SctpTestPermutation.java','True','False','sctpChannel','1','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','56f8479b342f51dc58171de7f7ab0030c000e960','java','testsuite/src/test/java/io/netty/testsuite/transport/sctp/SctpTestPermutation.java','True','False','getKey','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','56f8479b342f51dc58171de7f7ab0030c000e960','java','testsuite/src/test/java/io/netty/testsuite/transport/sctp/SctpTestPermutation.java','True','False','getValue','1','7','0','1','0','1','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','56f8479b342f51dc58171de7f7ab0030c000e960','java','testsuite/src/test/java/io/netty/testsuite/transport/sctp/SctpTestPermutation.java','True','False','allocator','0','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','56f8479b342f51dc58171de7f7ab0030c000e960','java','testsuite/src/test/java/io/netty/testsuite/transport/socket/AbstractClientSocketTest.java','True','False','NO_FUNC_CONTEXT','0','0','0','0','0','1'
'netty','56f8479b342f51dc58171de7f7ab0030c000e960','java','testsuite/src/test/java/io/netty/testsuite/transport/socket/AbstractClientSocketTest.java','True','False','run','1','17','0','1','0','1','0','4','0','3','0','0','0','0','0','0','0','34'
'netty','56f8479b342f51dc58171de7f7ab0030c000e960','java','testsuite/src/test/java/io/netty/testsuite/transport/socket/AbstractClientSocketTest.java','True','False','configure','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','56f8479b342f51dc58171de7f7ab0030c000e960','java','testsuite/src/test/java/io/netty/testsuite/transport/socket/AbstractDatagramTest.java','True','False','run','1','21','0','1','0','1','0','5','0','3','0','0','0','0','0','0','0','42'
'netty','56f8479b342f51dc58171de7f7ab0030c000e960','java','testsuite/src/test/java/io/netty/testsuite/transport/socket/AbstractDatagramTest.java','True','False','newFactories','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','56f8479b342f51dc58171de7f7ab0030c000e960','java','testsuite/src/test/java/io/netty/testsuite/transport/socket/AbstractDatagramTest.java','True','False','configure','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','56f8479b342f51dc58171de7f7ab0030c000e960','java','testsuite/src/test/java/io/netty/testsuite/transport/socket/AbstractDatagramTest.java','True','False','NO_FUNC_CONTEXT','0','0','0','0','0','1'
'netty','56f8479b342f51dc58171de7f7ab0030c000e960','java','testsuite/src/test/java/io/netty/testsuite/transport/socket/AbstractServerSocketTest.java','True','False','NO_FUNC_CONTEXT','0','0','0','0','0','1'
'netty','56f8479b342f51dc58171de7f7ab0030c000e960','java','testsuite/src/test/java/io/netty/testsuite/transport/socket/AbstractServerSocketTest.java','True','False','run','1','19','0','1','0','1','0','4','0','3','0','0','0','0','0','0','0','38'
'netty','56f8479b342f51dc58171de7f7ab0030c000e960','java','testsuite/src/test/java/io/netty/testsuite/transport/socket/AbstractServerSocketTest.java','True','False','configure','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
